Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,5915.49,14.13,6249.11,0.0,25.0,140,0,0,40.217957735061646,1
2,Inferencing,4149.69,10.00,4360.87,0.0,25.0,4,0,0,1.1442246437072754,1
3,Inferencing,1584.55,3.73,1657.04,75.0,100.0,4,0,0,1.030585765838623,1
4,Inferencing,327.49,0.75,409.57,100.0,100.0,4,0,0,1.0142230987548828,1
5,Inferencing,1134.6,2.48,1228.35,100.0,100.0,4,0,0,1.0191130638122559,1
6,Inferencing,437.38,1.00,458.38,100.0,100.0,4,0,0,1.1038341522216797,1
7,Inferencing,1411.97,3.36,1449.55,100.0,100.0,4,0,0,1.4073126316070557,1
8,Inferencing,3694.74,9.42,3725.32,0.0,0.0,4,0,0,1.2726387977600098,1
9,Inferencing,2951.31,7.49,2997.36,0.0,50.0,4,0,0,1.2306084632873535,1
10,Inferencing,3068.5,7.82,3250.88,25.0,25.0,4,0,0,1.0245659351348877,1
11,Inferencing,1093.95,2.80,1170.16,100.0,100.0,4,0,0,1.016523838043213,1
12,Inferencing,4885.5,13.82,4964.11,0.0,0.0,4,0,0,1.00636887550354,1
13,Inferencing,2426.5,6.78,2518.03,25.0,75.0,4,0,0,1.0132079124450684,1
14,Inferencing,2197.34,6.23,2258.33,25.0,100.0,4,0,0,1.0827782154083252,1
15,Inferencing,471.92,1.33,510.66,100.0,100.0,4,0,0,1.348435640335083,1
16,Inferencing,2068.73,5.54,2174.42,25.0,100.0,4,0,0,1.3680994510650635,1
17,Inferencing,839.15,2.27,906.45,100.0,100.0,4,0,0,1.3091833591461182,1
18,Inferencing,801.5,2.19,828.67,100.0,100.0,4,0,0,1.1222398281097412,1
19,Inferencing,933.65,2.62,973.29,100.0,100.0,4,0,0,1.0245225429534912,1
20,Inferencing,967.32,2.58,1099.58,100.0,100.0,4,0,0,1.0168769359588623,1
21,Inferencing,1556.32,4.10,1582.55,100.0,100.0,4,0,0,1.0637574195861816,1
22,Inferencing,322.13,0.87,411.26,100.0,100.0,4,0,0,1.183980941772461,1
23,Inferencing,997.42,2.65,1080.08,100.0,100.0,4,0,0,1.3581140041351318,1
24,Inferencing,1533.46,4.01,1621.0,75.0,100.0,4,0,0,1.3400745391845703,1
25,Inferencing,8476.02,18.63,8668.45,0.0,0.0,4,0,0,1.144463300704956,1
26,Inferencing,4726.96,10.26,4794.25,0.0,0.0,3,0,1,24.374268531799316,4
27,Inferencing,2262.1,4.85,2338.85,25.0,100.0,4,0,0,1.3645730018615723,4
28,Inferencing,847.69,1.75,1095.39,100.0,100.0,4,0,0,0.8594136238098145,4
29,Inferencing,306.12,0.65,348.56,100.0,100.0,4,0,0,0.607201337814331,4
30,Inferencing,877.61,1.89,966.44,100.0,100.0,4,0,0,0.41141319274902344,4
31,Inferencing,1756.6,3.87,1846.82,50.0,100.0,4,0,0,0.3966634273529053,4
32,Inferencing,1107.68,2.43,1125.57,100.0,100.0,4,0,0,0.3244338035583496,4
33,Inferencing,641.2,1.38,668.8,100.0,100.0,4,0,0,0.3802196979522705,4
34,Inferencing,4284.85,8.63,4501.87,0.0,25.0,4,0,0,0.31461167335510254,4
35,Inferencing,6701.15,12.88,6805.34,0.0,0.0,4,0,0,0.44373440742492676,4
36,Inferencing,4590.49,8.98,4625.63,0.0,0.0,4,0,0,1.037790060043335,4
37,Inferencing,7543.92,13.83,7686.67,0.0,0.0,4,0,0,1.4505963325500488,4
38,Inferencing,1536.31,2.86,1765.05,75.0,100.0,4,0,0,1.3152241706848145,4
39,Inferencing,2443.29,4.53,3076.56,50.0,50.0,4,0,0,1.1923620700836182,4
40,Inferencing,2717.96,5.01,2863.14,25.0,50.0,4,0,0,0.7511601448059082,4
41,Inferencing,393.97,0.75,492.63,100.0,100.0,4,0,0,0.6828103065490723,4
42,Inferencing,906.83,1.78,1208.29,75.0,100.0,4,0,0,0.5782477855682373,4
43,Inferencing,3044.48,6.07,3389.12,25.0,25.0,4,0,0,0.3298046588897705,4
44,Inferencing,1203.08,2.34,1385.51,75.0,100.0,4,0,0,0.4396934509277344,4
45,Inferencing,2077.57,3.93,2605.9,50.0,75.0,4,0,0,0.31809401512145996,4
46,Inferencing,2157.34,4.21,2492.52,50.0,50.0,4,0,0,0.5207316875457764,4
47,Inferencing,2362.39,4.78,2671.28,50.0,75.0,4,0,0,0.37567710876464844,4
48,Inferencing,2702.42,5.56,2749.01,0.0,75.0,4,0,0,0.4923429489135742,4
49,Inferencing,2663.51,5.33,2937.49,50.0,50.0,4,0,0,0.9841959476470947,4
50,Inferencing,1513.69,3.01,1699.98,75.0,100.0,4,0,0,0.912686824798584,4
51,Inferencing,892.56,1.81,980.36,100.0,100.0,4,0,0,0.9553482532501221,4
52,Inferencing,1909.39,3.91,2011.39,50.0,100.0,4,0,0,0.35187458992004395,4
53,Inferencing,3879.23,8.16,3895.99,0.0,0.0,4,0,0,0.36028265953063965,4
54,Inferencing,1907.7,3.98,2095.14,25.0,100.0,4,0,0,0.6426839828491211,4
55,Inferencing,1110.87,2.22,1150.92,100.0,100.0,4,0,0,0.5043201446533203,4
