Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Training,1286.53,2.47,1694.38,81.76,92.45,140,0,0,40.217957735061646,1
2,Training,1274.35,2.49,1778.84,83.65,90.57,4,0,0,1.1442246437072754,1
3,Training,1256.22,2.48,1751.31,81.76,89.94,4,0,0,1.030585765838623,1
4,Training,1189.46,2.34,1677.81,84.91,90.57,4,0,0,1.0142230987548828,1
5,Training,1139.9,2.25,1646.31,84.91,89.94,4,0,0,1.0191130638122559,1
6,Training,1145.49,2.27,1642.58,85.53,89.94,4,0,0,1.1038341522216797,1
7,Training,1129.81,2.25,1621.91,85.53,90.57,4,0,0,1.4073126316070557,1
8,Training,1123.87,2.26,1595.84,86.16,91.19,4,0,0,1.2726387977600098,1
9,Training,1206.08,2.47,1678.47,83.65,89.94,4,0,0,1.2306084632873535,1
10,Training,1268.45,2.63,1713.76,79.87,91.82,4,0,0,1.0245659351348877,1
11,Training,1269.17,2.68,1699.98,79.25,91.82,4,0,0,1.016523838043213,1
12,Training,1213.37,2.58,1649.84,81.13,93.71,4,0,0,1.00636887550354,1
13,Training,1267.64,2.76,1733.03,80.5,90.57,4,0,0,1.0132079124450684,1
14,Training,1286.77,2.82,1727.49,80.5,90.57,4,0,0,1.0827782154083252,1
15,Training,1301.77,2.86,1715.34,79.25,90.57,4,0,0,1.348435640335083,1
16,Training,1247.75,2.76,1663.04,81.76,91.19,4,0,0,1.3680994510650635,1
17,Training,1216.36,2.72,1621.03,82.39,92.45,4,0,0,1.3091833591461182,1
18,Training,1180.7,2.66,1588.94,83.02,93.08,4,0,0,1.1222398281097412,1
19,Training,1106.05,2.52,1524.64,87.42,94.34,4,0,0,1.0245225429534912,1
20,Training,1097.21,2.51,1513.49,87.42,95.6,4,0,0,1.0168769359588623,1
21,Training,1032.22,2.39,1372.75,89.31,95.6,4,0,0,1.0637574195861816,1
22,Training,995.86,2.34,1300.12,90.57,96.86,4,0,0,1.183980941772461,1
23,Training,976.35,2.31,1278.51,90.57,97.48,4,0,0,1.3581140041351318,1
24,Training,978.9,2.33,1273.12,90.57,97.48,4,0,0,1.3400745391845703,1
25,Training,998.47,2.40,1287.06,89.94,97.48,4,0,0,1.144463300704956,1
26,Training,1038.37,2.50,1381.61,88.05,95.6,3,0,1,24.374268531799316,4
27,Training,1030.04,2.49,1321.62,86.79,97.48,4,0,0,1.3645730018615723,4
28,Training,1009.42,2.45,1295.78,87.42,97.48,4,0,0,0.8594136238098145,4
29,Training,992.94,2.42,1278.71,88.68,97.48,4,0,0,0.607201337814331,4
30,Training,973.55,2.38,1263.48,88.68,98.11,4,0,0,0.41141319274902344,4
31,Training,928.27,2.28,1187.56,89.94,99.37,4,0,0,0.3966634273529053,4
32,Training,942.9,2.31,1204.16,88.05,99.37,4,0,0,0.3244338035583496,4
