Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,7415.05,17.65,7676.61,0.0,0.0,9785.55,4346.55,159,0,0,33.331547021865845,1
2,Inferencing,8043.2,19.34,8053.42,0.0,0.0,8466.08,7502.58,159,0,0,1.0099470615386963,1
3,Inferencing,7401.78,17.36,7441.37,0.0,0.0,8171.92,6362.75,159,0,0,1.028517723083496,1
4,Inferencing,5348.95,12.26,5349.24,0.0,0.0,5391.7,5252.7,159,0,0,1.0334258079528809,1
5,Inferencing,4220.75,9.31,4337.94,0.0,0.0,5841.23,3363.62,159,0,0,1.0108287334442139,1
6,Inferencing,5033.37,11.59,5092.14,0.0,0.0,6151.37,3987.37,159,0,0,0.9997899532318115,1
7,Inferencing,6504.3,15.55,6539.45,0.0,0.0,7277.05,5667.05,159,0,0,0.9941394329071045,1
8,Inferencing,8858.67,22.57,8873.89,0.0,0.0,9563.17,8098.17,159,0,0,1.0142383575439453,1
9,Inferencing,8351.32,21.18,8368.83,0.0,0.0,8778.57,7430.57,159,0,0,1.0104966163635254,1
10,Inferencing,7985.55,20.25,8034.11,0.0,0.0,9032.17,6594.67,159,0,0,1.0152206420898438,1
11,Inferencing,8010.25,20.44,8026.92,0.0,0.0,8674.0,7250.0,159,0,0,1.0666720867156982,1
12,Inferencing,6810.54,19.27,6904.09,0.0,0.0,7936.79,4921.79,159,0,0,1.0660433769226074,1
13,Inferencing,2362.56,6.59,2399.3,25.0,75.0,3005.81,1916.81,159,0,0,1.0461692810058594,1
14,Inferencing,1645.32,4.67,1714.95,75.0,100.0,2033.57,824.57,159,0,0,1.064558982849121,1
15,Inferencing,483.09,1.36,506.47,100.0,100.0,666.96,299.96,159,0,0,0.9971489906311035,1
16,Inferencing,1520.63,4.07,1623.56,75.0,100.0,2122.63,607.63,159,0,0,0.9937853813171387,1
17,Inferencing,906.04,2.45,968.71,100.0,100.0,1271.29,551.29,159,0,0,1.1056551933288574,1
18,Inferencing,801.5,2.18,873.12,100.0,100.0,1327.38,384.62,159,0,0,1.079953908920288,1
19,Inferencing,912.13,2.56,944.99,100.0,100.0,1313.95,683.8,159,0,0,1.0144591331481934,1
20,Inferencing,975.0,2.60,1112.04,100.0,100.0,1587.0,141.0,159,0,0,1.0316667556762695,1
21,Inferencing,1573.7,4.15,1599.65,100.0,100.0,1973.7,1165.7,159,0,0,1.0590076446533203,1
22,Inferencing,341.57,0.92,426.65,100.0,100.0,747.57,39.57,159,0,0,1.0472183227539062,1
