Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
1,Inferencing,7424.53,17.67,7685.77,0.0,0.0,158,1,0,40.345672845840454,1
2,Inferencing,8255.71,19.85,8265.67,0.0,0.0,158,0,1,10.861505508422852,4
3,Inferencing,7056.49,16.55,7076.27,0.0,0.0,156,1,2,76.95061802864075,9
4,Inferencing,6089.82,13.96,6090.07,0.0,0.0,159,0,0,54.31353545188904,9
5,Inferencing,4192.3,9.24,4239.84,0.0,0.0,159,0,0,53.9603545665741,9
6,Inferencing,5452.09,12.51,5483.82,0.0,0.0,159,0,0,54.91376209259033,9
7,Inferencing,4714.63,11.38,5961.66,25.0,50.0,159,0,0,59.206600189208984,9
8,Inferencing,9936.08,25.31,9949.65,0.0,0.0,157,1,1,82.2043149471283,12
9,Inferencing,9752.31,24.73,9767.31,0.0,0.0,155,0,4,82.977703332901,24
10,Inferencing,8689.09,21.97,8785.14,0.0,0.0,156,0,3,122.22775673866272,33
11,Inferencing,4576.85,11.60,5354.63,25.0,25.0,156,0,3,158.47868037223816,42
12,Inferencing,6683.29,18.98,7173.07,0.0,25.0,158,0,1,192.588285446167,45
13,Inferencing,13313.31,37.09,13319.88,0.0,0.0,158,0,1,212.14284920692444,48
14,Inferencing,9013.02,25.45,9735.29,0.0,0.0,155,0,4,241.39350724220276,60
15,Inferencing,2096.27,5.88,2136.93,75.0,100.0,157,0,2,279.54932260513306,66
16,Inferencing,900.26,2.43,1329.73,75.0,100.0,159,0,0,289.02482652664185,66
17,Inferencing,1047.26,2.84,1322.75,75.0,100.0,159,0,0,295.83386635780334,66
18,Inferencing,4317.75,11.74,4740.92,25.0,25.0,159,0,0,314.0853762626648,66
19,Inferencing,8467.31,23.71,9672.71,25.0,25.0,159,0,0,325.63654470443726,66
20,Inferencing,2837.85,7.81,4653.23,75.0,75.0,157,0,2,303.2440822124481,72
21,Inferencing,5147.23,13.64,6001.08,25.0,25.0,158,0,1,319.5859785079956,75
22,Inferencing,6414.38,17.37,7299.76,0.0,25.0,158,0,1,337.84217405319214,78
23,Inferencing,8020.52,21.35,8213.51,0.0,0.0,158,0,1,342.2592103481293,81
24,Inferencing,7425.05,19.59,8288.78,0.0,0.0,157,0,2,348.4945902824402,87
25,Inferencing,4236.26,9.15,5160.29,50.0,50.0,157,0,2,401.09111166000366,93
26,Inferencing,2553.58,5.68,4089.81,75.0,75.0,159,0,0,445.59968972206116,93
27,Inferencing,9389.97,20.22,9400.88,0.0,0.0,158,0,1,446.3194851875305,96
28,Inferencing,9121.05,19.09,9439.57,0.0,0.0,155,0,4,487.3726575374603,108
29,Inferencing,6889.54,14.55,7466.82,0.0,0.0,157,0,2,533.6313209533691,114
30,Inferencing,3747.05,8.04,3794.09,0.0,0.0,157,0,2,564.6465995311737,120
31,Inferencing,6019.4,13.23,6469.51,0.0,25.0,159,0,0,569.730397939682,120
32,Inferencing,7165.82,15.72,7804.46,0.0,25.0,158,0,1,579.2931990623474,123
33,Inferencing,4742.44,10.13,6384.26,50.0,50.0,157,0,2,592.7594964504242,129
34,Inferencing,12877.74,26.10,12926.65,0.0,0.0,158,0,1,618.8432383537292,132
35,Inferencing,10920.8,21.13,11022.98,0.0,0.0,155,0,4,674.0649466514587,144
36,Inferencing,7018.62,13.73,7065.03,0.0,0.0,155,0,4,734.5008835792542,156
37,Inferencing,11231.61,20.63,11291.86,0.0,0.0,159,0,0,740.6832835674286,156
38,Inferencing,9936.99,18.57,9949.51,0.0,0.0,155,0,4,765.0923278331757,168
39,Inferencing,1535504.95,2894.41,1727305.25,0.0,0.0,155,0,4,785.8023216724396,174
40,Inferencing,271963.11,503.47,317795.21,0.0,0.0,155,0,4,834.3760430812836,184
41,Inferencing,683467.25,1307.80,774819.73,0.0,0.0,155,0,4,836.976095199585,196
