Actual,Predict,Absolute Error
50018.0,46765.258,3252.7422
49788.0,46978.734,2809.2656
50146.0,47241.293,2904.707
49444.0,47542.812,1901.1875
49367.0,47518.66,1848.3398
49346.0,47803.035,1542.9648
49540.0,48120.914,1419.0859
49214.0,48249.47,964.53125
48688.0,48292.32,395.6797
48046.0,48353.867,307.8672
47754.0,48289.98,535.98047
47414.0,48476.97,1062.9688
46968.0,48464.504,1496.5039
46328.0,48250.246,1922.2461
46570.0,47915.227,1345.2266
46680.0,47686.168,1006.16797
47100.0,47285.703,185.70312
46722.0,47045.74,323.73828
46261.0,46799.535,538.53516
47072.0,46670.984,401.01562
47250.0,46564.246,685.7539
46900.0,46622.68,277.3203
46334.0,46596.188,262.1875
46566.0,46854.074,288.07422
46506.0,46939.777,433.77734
46528.0,46897.707,369.70703
46868.0,46819.016,48.984375
47486.0,46618.78,867.21875
47586.0,46391.28,1194.7188
47238.0,45954.2,1283.8008
47246.67,45975.234,1271.4375
47013.33,46134.953,878.375
46950.0,46208.19,741.8086
47260.0,46214.42,1045.5781
47326.0,46397.516,928.4844
47272.0,46297.79,974.21094
47121.0,46090.543,1030.457
47094.0,46227.668,866.33203
47324.0,46368.688,955.3125
47318.0,46619.562,698.4375
48676.0,46635.145,2040.8555
48988.0,46688.902,2299.0977
49188.0,46890.69,2297.3086
49133.0,46465.297,2667.7031
48790.0,46561.906,2228.0938
48966.0,46610.21,2355.789
48292.0,47058.98,1233.0195
46380.0,47245.19,865.1914
45406.0,47473.47,2067.4688
45492.0,47545.15,2053.1484
46002.0,47610.594,1608.5938
45338.0,47282.586,1944.5859
45010.0,46847.062,1837.0625
43594.0,46616.445,3022.4453
40596.0,46065.613,5469.6133
38284.0,45728.254,7444.254
39392.0,45526.465,6134.465
40843.0,45221.05,4378.051
42036.0,44335.98,2299.9805
42024.0,42711.527,687.52734
42911.0,41895.016,1015.9844
43131.0,41328.99,1802.0117
43538.0,41821.39,1716.6094
43992.0,41481.305,2510.6953
44104.0,41592.332,2511.668
44970.0,41787.887,3182.1133
46702.0,41854.89,4847.1094
47128.0,42146.28,4981.7188
48230.0,42068.758,6161.242
49264.0,42336.773,6927.2266
50040.0,42973.31,7066.6914
52242.0,43279.5,8962.5
51994.0,44455.96,7538.039
51914.0,44836.17,7077.828
51450.0,44960.05,6489.949
50384.0,45425.96,4958.039
51682.00000000001,45942.51,5739.4883
51526.00000000001,46481.66,5044.34
52026.00000000001,46720.848,5305.1523
52258.0,46664.75,5593.25
52139.99999999999,46889.137,5250.8633
51604.0,47110.402,4493.5977
51247.71,46990.418,4257.293
51504.29000000001,50633.168,871.1211
51626.0,50651.72,974.28125
52038.0,50696.37,1341.6289
51726.0,47155.594,4570.4062
51620.0,47238.18,4381.8203
52124.0,46892.25,5231.75
53216.0,46775.383,6440.617
54890.0,46621.12,8268.879
57448.0,46677.215,10770.785
57418.0,46921.86,10496.141
58154.00000000001,47057.42,11096.578
58320.0,47571.64,10748.359
